#WARNING:  Flow-histogram is invalid for n.failures>0 (i.e., this output) in the current version of INRFlow
#Histograms for ./slimfly_p4_a5_h5_valiant_sequential_fr0.00_seed13.2026.05.19.21.16_hist.dat.
#hi,pi,fi are indices for h, p and f, respectively. *n is normalized so that the bars add up to 1.
#h: Server hop length histogram (server hop path length, number of occurrences)
#p: Path length histogram (path length, number of occurrences)
#f: Flows histogram (number of flows, number of uni-directional links with this many flows)
       hi         h     nh        pi         p     np        fi         f     nf
      nan       nan     nan       nan       nan     nan       493         3 0.00400 
      nan       nan     nan       nan       nan     nan       494         3 0.00400 
      nan       nan     nan       nan       nan     nan       495         5 0.00667 
      nan       nan     nan       nan       nan     nan       496         2 0.00267 
      nan       nan     nan       nan       nan     nan       497         7 0.00933 
      nan       nan     nan       nan       nan     nan       498         3 0.00400 
      nan       nan     nan       nan       nan     nan       499         6 0.00800 
      nan       nan     nan       nan       nan     nan       500         7 0.00933 
      nan       nan     nan       nan       nan     nan       501         8 0.01067 
      nan       nan     nan       nan       nan     nan       502         4 0.00533 
      nan       nan     nan       nan       nan     nan       503         5 0.00667 
      nan       nan     nan       nan       nan     nan       504         3 0.00400 
      nan       nan     nan       nan       nan     nan       505         1 0.00133 
      nan       nan     nan       nan       nan     nan       506         2 0.00267 
      nan       nan     nan       nan       nan     nan       507         6 0.00800 
      nan       nan     nan       nan       nan     nan       508         3 0.00400 
      nan       nan     nan       nan       nan     nan       509         6 0.00800 
      nan       nan     nan       nan       nan     nan       510         4 0.00533 
      nan       nan     nan       nan       nan     nan       511         2 0.00267 
      nan       nan     nan       nan       nan     nan       512         7 0.00933 
      nan       nan     nan       nan       nan     nan       513         3 0.00400 
      nan       nan     nan       nan       nan     nan       514         1 0.00133 
      nan       nan     nan       nan       nan     nan       515         2 0.00267 
      nan       nan     nan       nan       nan     nan       516         3 0.00400 
      nan       nan     nan       nan       nan     nan       517         1 0.00133 
      nan       nan     nan       nan       nan     nan       518         5 0.00667 
      nan       nan     nan       nan       nan     nan       519         5 0.00667 
      nan       nan     nan       nan       nan     nan       520         7 0.00933 
      nan       nan     nan       nan       nan     nan       521         2 0.00267 
      nan       nan     nan       nan       nan     nan       522         3 0.00400 
      nan       nan     nan       nan       nan     nan       523         3 0.00400 
      nan       nan     nan       nan       nan     nan       524         2 0.00267 
      nan       nan     nan       nan       nan     nan       525         4 0.00533 
      nan       nan     nan       nan       nan     nan       526         3 0.00400 
      nan       nan     nan       nan       nan     nan       527         1 0.00133 
      nan       nan     nan       nan       nan     nan       528         1 0.00133 
      nan       nan     nan       nan       nan     nan       529         1 0.00133 
      nan       nan     nan       nan       nan     nan       530         1 0.00133 
      nan       nan     nan       nan       nan     nan       531         2 0.00267 
      nan       nan     nan       nan       nan     nan       532         1 0.00133 
      nan       nan     nan       nan       nan     nan       533         1 0.00133 
      nan       nan     nan       nan       nan     nan       534         2 0.00267 
      nan       nan     nan       nan       nan     nan       535         2 0.00267 
      nan       nan     nan       nan       nan     nan       536         2 0.00267 
      nan       nan     nan       nan       nan     nan       538         3 0.00400 
      nan       nan     nan       nan       nan     nan       540         6 0.00800 
      nan       nan     nan       nan       nan     nan       542         1 0.00133 
      nan       nan     nan       nan       nan     nan       543         2 0.00267 
      nan       nan     nan       nan       nan     nan       544         1 0.00133 
      nan       nan     nan       nan       nan     nan       548         1 0.00133 
      nan       nan     nan       nan       nan     nan       549         2 0.00267 
      nan       nan     nan       nan       nan     nan       551         1 0.00133 
      nan       nan     nan       nan       nan     nan       552         1 0.00133 
      nan       nan     nan       nan       nan     nan       563         1 0.00133 
      nan       nan     nan       nan       nan     nan       570         1 0.00133 
      nan       nan     nan       nan       nan     nan       924         1 0.00133 
      nan       nan     nan       nan       nan     nan       935         1 0.00133 
      nan       nan     nan       nan       nan     nan       954         1 0.00133 
      nan       nan     nan       nan       nan     nan       955         1 0.00133 
      nan       nan     nan       nan       nan     nan       956         1 0.00133 
      nan       nan     nan       nan       nan     nan       957         1 0.00133 
      nan       nan     nan       nan       nan     nan       958         2 0.00267 
      nan       nan     nan       nan       nan     nan       959         1 0.00133 
      nan       nan     nan       nan       nan     nan       960         1 0.00133 
      nan       nan     nan       nan       nan     nan       962         2 0.00267 
      nan       nan     nan       nan       nan     nan       964         1 0.00133 
      nan       nan     nan       nan       nan     nan       965         2 0.00267 
      nan       nan     nan       nan       nan     nan       966         3 0.00400 
      nan       nan     nan       nan       nan     nan       967         4 0.00533 
      nan       nan     nan       nan       nan     nan       969         1 0.00133 
      nan       nan     nan       nan       nan     nan       970         1 0.00133 
      nan       nan     nan       nan       nan     nan       971         2 0.00267 
      nan       nan     nan       nan       nan     nan       972         1 0.00133 
      nan       nan     nan       nan       nan     nan       974         1 0.00133 
      nan       nan     nan       nan       nan     nan       975         1 0.00133 
      nan       nan     nan       nan       nan     nan       976         3 0.00400 
      nan       nan     nan       nan       nan     nan       977         1 0.00133 
      nan       nan     nan       nan       nan     nan       978         2 0.00267 
      nan       nan     nan       nan       nan     nan       979         2 0.00267 
      nan       nan     nan       nan       nan     nan       980         4 0.00533 
      nan       nan     nan       nan       nan     nan       981         2 0.00267 
      nan       nan     nan       nan       nan     nan       982         4 0.00533 
      nan       nan     nan       nan       nan     nan       983         2 0.00267 
      nan       nan     nan       nan       nan     nan       984         5 0.00667 
      nan       nan     nan       nan       nan     nan       985         4 0.00533 
      nan       nan     nan       nan       nan     nan       986         3 0.00400 
      nan       nan     nan       nan       nan     nan       987         3 0.00400 
      nan       nan     nan       nan       nan     nan       988         3 0.00400 
      nan       nan     nan       nan       nan     nan       989         5 0.00667 
      nan       nan     nan       nan       nan     nan       990         4 0.00533 
      nan       nan     nan       nan       nan     nan       991         5 0.00667 
      nan       nan     nan       nan       nan     nan       992         5 0.00667 
      nan       nan     nan       nan       nan     nan       994         7 0.00933 
      nan       nan     nan       nan       nan     nan       995         4 0.00533 
      nan       nan     nan       nan       nan     nan       996         3 0.00400 
      nan       nan     nan       nan       nan     nan       997         3 0.00400 
      nan       nan     nan       nan       nan     nan       998         3 0.00400 
      nan       nan     nan       nan       nan     nan       999         4 0.00533 
      nan       nan     nan       nan       nan     nan      1000         2 0.00267 
      nan       nan     nan       nan       nan     nan      1001         1 0.00133 
      nan       nan     nan       nan       nan     nan      1002         5 0.00667 
      nan       nan     nan       nan       nan     nan      1003         4 0.00533 
      nan       nan     nan       nan       nan     nan      1004         1 0.00133 
      nan       nan     nan       nan       nan     nan      1005         4 0.00533 
      nan       nan     nan       nan       nan     nan      1006         9 0.01200 
      nan       nan     nan       nan       nan     nan      1007         5 0.00667 
      nan       nan     nan       nan       nan     nan      1008         5 0.00667 
      nan       nan     nan       nan       nan     nan      1009         3 0.00400 
      nan       nan     nan       nan       nan     nan      1010         4 0.00533 
      nan       nan     nan       nan       nan     nan      1011         5 0.00667 
      nan       nan     nan       nan       nan     nan      1012         3 0.00400 
      nan       nan     nan       nan       nan     nan      1013         1 0.00133 
      nan       nan     nan       nan       nan     nan      1014         3 0.00400 
      nan       nan     nan       nan       nan     nan      1015         5 0.00667 
      nan       nan     nan       nan       nan     nan      1016         3 0.00400 
      nan       nan     nan       nan       nan     nan      1017         2 0.00267 
      nan       nan     nan       nan       nan     nan      1018         1 0.00133 
      nan       nan     nan       nan       nan     nan      1019         3 0.00400 
      nan       nan     nan       nan       nan     nan      1020         2 0.00267 
      nan       nan     nan       nan       nan     nan      1021         5 0.00667 
      nan       nan     nan       nan       nan     nan      1022         4 0.00533 
      nan       nan     nan       nan       nan     nan      1023         5 0.00667 
      nan       nan     nan       nan       nan     nan      1024         3 0.00400 
      nan       nan     nan       nan       nan     nan      1025         6 0.00800 
      nan       nan     nan       nan       nan     nan      1026         5 0.00667 
      nan       nan     nan       nan       nan     nan      1028         4 0.00533 
      nan       nan     nan       nan       nan     nan      1029         3 0.00400 
      nan       nan     nan       nan       nan     nan      1030         2 0.00267 
      nan       nan     nan       nan       nan     nan      1031         5 0.00667 
      nan       nan     nan       nan       nan     nan      1032         4 0.00533 
      nan       nan     nan       nan       nan     nan      1033         3 0.00400 
      nan       nan     nan       nan       nan     nan      1034         8 0.01067 
      nan       nan     nan       nan       nan     nan      1035         4 0.00533 
      nan       nan     nan       nan       nan     nan      1036         5 0.00667 
      nan       nan     nan       nan       nan     nan      1037         4 0.00533 
      nan       nan     nan       nan       nan     nan      1038         4 0.00533 
      nan       nan     nan       nan       nan     nan      1039         3 0.00400 
      nan       nan     nan       nan       nan     nan      1040         5 0.00667 
      nan       nan     nan       nan       nan     nan      1041         5 0.00667 
      nan       nan     nan       nan       nan     nan      1042         2 0.00267 
      nan       nan     nan       nan       nan     nan      1043         2 0.00267 
      nan       nan     nan       nan       nan     nan      1044         2 0.00267 
      nan       nan     nan       nan       nan     nan      1045         2 0.00267 
      nan       nan     nan       nan       nan     nan      1046         3 0.00400 
      nan       nan     nan       nan       nan     nan      1047         3 0.00400 
      nan       nan     nan       nan       nan     nan      1048         5 0.00667 
      nan       nan     nan       nan       nan     nan      1049         2 0.00267 
      nan       nan     nan       nan       nan     nan      1050         3 0.00400 
      nan       nan     nan       nan       nan     nan      1051         3 0.00400 
      nan       nan     nan       nan       nan     nan      1052         1 0.00133 
      nan       nan     nan       nan       nan     nan      1053         5 0.00667 
      nan       nan     nan       nan       nan     nan      1055         2 0.00267 
      nan       nan     nan       nan       nan     nan      1056         2 0.00267 
      nan       nan     nan       nan       nan     nan      1057         5 0.00667 
      nan       nan     nan       nan       nan     nan      1059         2 0.00267 
      nan       nan     nan       nan       nan     nan      1060         1 0.00133 
      nan       nan     nan       nan       nan     nan      1062         1 0.00133 
      nan       nan     nan       nan       nan     nan      1064         1 0.00133 
      nan       nan     nan       nan       nan     nan      1065         1 0.00133 
      nan       nan     nan       nan       nan     nan      1066         3 0.00400 
      nan       nan     nan       nan       nan     nan      1067         1 0.00133 
      nan       nan     nan       nan       nan     nan      1068         1 0.00133 
      nan       nan     nan       nan       nan     nan      1069         1 0.00133 
      nan       nan     nan       nan       nan     nan      1070         1 0.00133 
      nan       nan     nan       nan       nan     nan      1072         1 0.00133 
      nan       nan     nan       nan       nan     nan      1073         4 0.00533 
      nan       nan     nan       nan       nan     nan      1074         1 0.00133 
      nan       nan     nan       nan       nan     nan      1076         1 0.00133 
      nan       nan     nan       nan       nan     nan      1077         3 0.00400 
      nan       nan     nan       nan       nan     nan      1078         2 0.00267 
      nan       nan     nan       nan       nan     nan      1081         2 0.00267 
      nan       nan     nan       nan       nan     nan      1082         1 0.00133 
      nan       nan     nan       nan       nan     nan      1083         1 0.00133 
      nan       nan     nan       nan       nan     nan      1086         1 0.00133 
      nan       nan     nan       nan       nan     nan      1087         2 0.00267 
      nan       nan     nan       nan       nan     nan      1089         2 0.00267 
      nan       nan     nan       nan       nan     nan      1092         1 0.00133 
      nan       nan     nan       nan       nan     nan      1093         1 0.00133 
      nan       nan     nan       nan       nan     nan      1095         1 0.00133 
      nan       nan     nan       nan       nan     nan      1100         1 0.00133 
      nan       nan     nan       nan       nan     nan      1108         1 0.00133 
      nan       nan     nan       nan       nan     nan      1121         1 0.00133 
      nan       nan     nan       nan       nan     nan      2327         1 0.00133 
      nan       nan     nan       nan       nan     nan      2336         1 0.00133 
      nan       nan     nan       nan       nan     nan      2341         1 0.00133 
      nan       nan     nan       nan       nan     nan      2343         1 0.00133 
      nan       nan     nan       nan       nan     nan      2348         2 0.00267 
      nan       nan     nan       nan       nan     nan      2353         1 0.00133 
      nan       nan     nan       nan       nan     nan      2357         1 0.00133 
      nan       nan     nan       nan       nan     nan      2367         1 0.00133 
      nan       nan     nan       nan       nan     nan      2369         1 0.00133 
      nan       nan     nan       nan       nan     nan      2374         1 0.00133 
      nan       nan     nan       nan       nan     nan      2376         1 0.00133 
      nan       nan     nan       nan       nan     nan      2377         1 0.00133 
      nan       nan     nan       nan       nan     nan      2379         1 0.00133 
      nan       nan     nan       nan       nan     nan      2380         1 0.00133 
      nan       nan     nan       nan       nan     nan      2381         2 0.00267 
      nan       nan     nan       nan       nan     nan      2385         1 0.00133 
      nan       nan     nan       nan       nan     nan      2386         1 0.00133 
      nan       nan     nan       nan       nan     nan      2387         1 0.00133 
      nan       nan     nan       nan       nan     nan      2388         2 0.00267 
      nan       nan     nan       nan       nan     nan      2389         1 0.00133 
      nan       nan     nan       nan       nan     nan      2390         2 0.00267 
      nan       nan     nan       nan       nan     nan      2391         1 0.00133 
      nan       nan     nan       nan       nan     nan      2392         1 0.00133 
      nan       nan     nan       nan       nan     nan      2394         1 0.00133 
      nan       nan     nan       nan       nan     nan      2395         2 0.00267 
      nan       nan     nan       nan       nan     nan      2396         1 0.00133 
      nan       nan     nan       nan       nan     nan      2397         3 0.00400 
      nan       nan     nan       nan       nan     nan      2399         1 0.00133 
      nan       nan     nan       nan       nan     nan      2402         2 0.00267 
      nan       nan     nan       nan       nan     nan      2403         1 0.00133 
      nan       nan     nan       nan       nan     nan      2404         2 0.00267 
      nan       nan     nan       nan       nan     nan      2405         1 0.00133 
      nan       nan     nan       nan       nan     nan      2406         1 0.00133 
      nan       nan     nan       nan       nan     nan      2407         2 0.00267 
      nan       nan     nan       nan       nan     nan      2408         1 0.00133 
      nan       nan     nan       nan       nan     nan      2410         2 0.00267 
      nan       nan     nan       nan       nan     nan      2411         1 0.00133 
      nan       nan     nan       nan       nan     nan      2412         2 0.00267 
      nan       nan     nan       nan       nan     nan      2413         2 0.00267 
      nan       nan     nan       nan       nan     nan      2414         1 0.00133 
      nan       nan     nan       nan       nan     nan      2416         1 0.00133 
      nan       nan     nan       nan       nan     nan      2417         4 0.00533 
      nan       nan     nan       nan       nan     nan      2419         2 0.00267 
      nan       nan     nan       nan       nan     nan      2420         1 0.00133 
      nan       nan     nan       nan       nan     nan      2421         2 0.00267 
      nan       nan     nan       nan       nan     nan      2422         1 0.00133 
      nan       nan     nan       nan       nan     nan      2423         1 0.00133 
      nan       nan     nan       nan       nan     nan      2425         2 0.00267 
      nan       nan     nan       nan       nan     nan      2426         1 0.00133 
      nan       nan     nan       nan       nan     nan      2427         1 0.00133 
      nan       nan     nan       nan       nan     nan      2428         1 0.00133 
      nan       nan     nan       nan       nan     nan      2429         2 0.00267 
      nan       nan     nan       nan       nan     nan      2430         2 0.00267 
      nan       nan     nan       nan       nan     nan      2431         1 0.00133 
      nan       nan     nan       nan       nan     nan      2435         1 0.00133 
      nan       nan     nan       nan       nan     nan      2438         1 0.00133 
      nan       nan     nan       nan       nan     nan      2441         2 0.00267 
      nan       nan     nan       nan       nan     nan      2442         1 0.00133 
      nan       nan     nan       nan       nan     nan      2447         2 0.00267 
      nan       nan     nan       nan       nan     nan      2449         1 0.00133 
      nan       nan     nan       nan       nan     nan      2450         3 0.00400 
      nan       nan     nan       nan       nan     nan      2452         1 0.00133 
      nan       nan     nan       nan       nan     nan      2453         1 0.00133 
      nan       nan     nan       nan       nan     nan      2461         1 0.00133 
      nan       nan     nan       nan       nan     nan      2462         1 0.00133 
      nan       nan     nan       nan       nan     nan      2473         1 0.00133 
      nan       nan     nan       nan       nan     nan      2482         1 0.00133 
      nan       nan     nan       nan       nan     nan      2485         1 0.00133 
      nan       nan     nan       nan       nan     nan      2496         2 0.00267 
      nan       nan     nan       nan       nan     nan      2499         1 0.00133 
      nan       nan     nan       nan       nan     nan      2509         1 0.00133 
      nan       nan     nan       nan       nan     nan      2516         1 0.00133 
      nan       nan     nan       nan       nan     nan      2522         1 0.00133 
      nan       nan     nan       nan       nan     nan      2538         1 0.00133 
