#WARNING:  Flow-histogram is invalid for n.failures>0 (i.e., this output) in the current version of INRFlow
#Histograms for ./slimfly_p4_a5_h5_valiant_sequential_fr0.00_seed13.2026.05.19.21.22_hist.dat.
#hi,pi,fi are indices for h, p and f, respectively. *n is normalized so that the bars add up to 1.
#h: Server hop length histogram (server hop path length, number of occurrences)
#p: Path length histogram (path length, number of occurrences)
#f: Flows histogram (number of flows, number of uni-directional links with this many flows)
       hi         h     nh        pi         p     np        fi         f     nf
      nan       nan     nan       nan       nan     nan      1030         2 0.00267 
      nan       nan     nan       nan       nan     nan      1031         5 0.00667 
      nan       nan     nan       nan       nan     nan      1032         4 0.00533 
      nan       nan     nan       nan       nan     nan      1033         3 0.00400 
      nan       nan     nan       nan       nan     nan      1034         8 0.01067 
      nan       nan     nan       nan       nan     nan      1035         4 0.00533 
      nan       nan     nan       nan       nan     nan      1036         5 0.00667 
      nan       nan     nan       nan       nan     nan      1037         4 0.00533 
      nan       nan     nan       nan       nan     nan      1038         4 0.00533 
      nan       nan     nan       nan       nan     nan      1039         3 0.00400 
      nan       nan     nan       nan       nan     nan      1040         5 0.00667 
      nan       nan     nan       nan       nan     nan      1041         5 0.00667 
      nan       nan     nan       nan       nan     nan      1042         2 0.00267 
      nan       nan     nan       nan       nan     nan      1043         2 0.00267 
      nan       nan     nan       nan       nan     nan      1044         2 0.00267 
      nan       nan     nan       nan       nan     nan      1045         2 0.00267 
      nan       nan     nan       nan       nan     nan      1046         3 0.00400 
      nan       nan     nan       nan       nan     nan      1047         3 0.00400 
      nan       nan     nan       nan       nan     nan      1048         5 0.00667 
      nan       nan     nan       nan       nan     nan      1049         2 0.00267 
      nan       nan     nan       nan       nan     nan      1050         3 0.00400 
      nan       nan     nan       nan       nan     nan      1051         3 0.00400 
      nan       nan     nan       nan       nan     nan      1052         1 0.00133 
      nan       nan     nan       nan       nan     nan      1053         5 0.00667 
      nan       nan     nan       nan       nan     nan      1055         2 0.00267 
      nan       nan     nan       nan       nan     nan      1056         2 0.00267 
      nan       nan     nan       nan       nan     nan      1057         5 0.00667 
      nan       nan     nan       nan       nan     nan      1059         2 0.00267 
      nan       nan     nan       nan       nan     nan      1060         1 0.00133 
      nan       nan     nan       nan       nan     nan      1062         1 0.00133 
      nan       nan     nan       nan       nan     nan      1064         1 0.00133 
      nan       nan     nan       nan       nan     nan      1065         1 0.00133 
      nan       nan     nan       nan       nan     nan      1066         3 0.00400 
      nan       nan     nan       nan       nan     nan      1067         1 0.00133 
      nan       nan     nan       nan       nan     nan      1068         1 0.00133 
      nan       nan     nan       nan       nan     nan      1069         1 0.00133 
      nan       nan     nan       nan       nan     nan      1070         1 0.00133 
      nan       nan     nan       nan       nan     nan      1072         1 0.00133 
      nan       nan     nan       nan       nan     nan      1073         4 0.00533 
      nan       nan     nan       nan       nan     nan      1074         1 0.00133 
      nan       nan     nan       nan       nan     nan      1076         1 0.00133 
      nan       nan     nan       nan       nan     nan      1077         3 0.00400 
      nan       nan     nan       nan       nan     nan      1078         2 0.00267 
      nan       nan     nan       nan       nan     nan      1081         2 0.00267 
      nan       nan     nan       nan       nan     nan      1082         1 0.00133 
      nan       nan     nan       nan       nan     nan      1083         1 0.00133 
      nan       nan     nan       nan       nan     nan      1086         1 0.00133 
      nan       nan     nan       nan       nan     nan      1087         2 0.00267 
      nan       nan     nan       nan       nan     nan      1089         2 0.00267 
      nan       nan     nan       nan       nan     nan      1092         1 0.00133 
      nan       nan     nan       nan       nan     nan      1093         1 0.00133 
      nan       nan     nan       nan       nan     nan      1095         1 0.00133 
      nan       nan     nan       nan       nan     nan      1100         1 0.00133 
      nan       nan     nan       nan       nan     nan      1108         1 0.00133 
      nan       nan     nan       nan       nan     nan      1121         1 0.00133 
