#WARNING:  Flow-histogram is invalid for n.failures>0 (i.e., this output) in the current version of INRFlow
#Histograms for ./megafly_p2_a4_h2_min_sequential_fr0.00_seed13.2026.05.12.12.15_hist.dat.
#hi,pi,fi are indices for h, p and f, respectively. *n is normalized so that the bars add up to 1.
#h: Server hop length histogram (server hop path length, number of occurrences)
#p: Path length histogram (path length, number of occurrences)
#f: Flows histogram (number of flows, number of uni-directional links with this many flows)
       hi         h     nh        pi         p     np        fi         f     nf
      nan       nan     nan       nan       nan     nan      4666         1 0.01000 
      nan       nan     nan       nan       nan     nan      4681         2 0.02000 
      nan       nan     nan       nan       nan     nan      4698         1 0.01000 
      nan       nan     nan       nan       nan     nan      4709         1 0.01000 
      nan       nan     nan       nan       nan     nan      4718         1 0.01000 
      nan       nan     nan       nan       nan     nan      4720         1 0.01000 
      nan       nan     nan       nan       nan     nan      4727         1 0.01000 
      nan       nan     nan       nan       nan     nan      4734         1 0.01000 
      nan       nan     nan       nan       nan     nan      4740         1 0.01000 
      nan       nan     nan       nan       nan     nan      4741         1 0.01000 
      nan       nan     nan       nan       nan     nan      4752         1 0.01000 
      nan       nan     nan       nan       nan     nan      4758         1 0.01000 
      nan       nan     nan       nan       nan     nan      4765         1 0.01000 
      nan       nan     nan       nan       nan     nan      4779         2 0.02000 
      nan       nan     nan       nan       nan     nan      4780         2 0.02000 
      nan       nan     nan       nan       nan     nan      4782         1 0.01000 
      nan       nan     nan       nan       nan     nan      4784         1 0.01000 
      nan       nan     nan       nan       nan     nan      4792         1 0.01000 
      nan       nan     nan       nan       nan     nan      4795         1 0.01000 
      nan       nan     nan       nan       nan     nan      4798         2 0.02000 
      nan       nan     nan       nan       nan     nan      4799         1 0.01000 
      nan       nan     nan       nan       nan     nan      4804         1 0.01000 
      nan       nan     nan       nan       nan     nan      4805         1 0.01000 
      nan       nan     nan       nan       nan     nan      4818         1 0.01000 
      nan       nan     nan       nan       nan     nan      4819         1 0.01000 
      nan       nan     nan       nan       nan     nan      4847         1 0.01000 
      nan       nan     nan       nan       nan     nan      4854         1 0.01000 
      nan       nan     nan       nan       nan     nan      4860         1 0.01000 
      nan       nan     nan       nan       nan     nan      4868         1 0.01000 
      nan       nan     nan       nan       nan     nan      4897         1 0.01000 
      nan       nan     nan       nan       nan     nan      4923         1 0.01000 
      nan       nan     nan       nan       nan     nan      4940         1 0.01000 
      nan       nan     nan       nan       nan     nan      4957         1 0.01000 
      nan       nan     nan       nan       nan     nan      4971         1 0.01000 
      nan       nan     nan       nan       nan     nan      4972         1 0.01000 
      nan       nan     nan       nan       nan     nan      4973         1 0.01000 
      nan       nan     nan       nan       nan     nan      4975         2 0.02000 
      nan       nan     nan       nan       nan     nan      4990         1 0.01000 
      nan       nan     nan       nan       nan     nan      4999         1 0.01000 
      nan       nan     nan       nan       nan     nan      5004         1 0.01000 
      nan       nan     nan       nan       nan     nan      5008         1 0.01000 
      nan       nan     nan       nan       nan     nan      5012         1 0.01000 
      nan       nan     nan       nan       nan     nan      5026         1 0.01000 
      nan       nan     nan       nan       nan     nan      5033         1 0.01000 
      nan       nan     nan       nan       nan     nan      5062         1 0.01000 
      nan       nan     nan       nan       nan     nan      5092         1 0.01000 
      nan       nan     nan       nan       nan     nan      5101         1 0.01000 
      nan       nan     nan       nan       nan     nan      5121         1 0.01000 
